Brand,Battery_capacity(mAh),Screen_size(inches),Touchscreen,Processor,RAM(GB),Internal_storage(GB),Operating system,Wi-Fi,Bluetooth,GPS,Number of SIMs,3G,4G/ LTE,Price,Resolution_width(px),Resolution_height(px),Rear_Camera(MP),Front_Camera(MP)
Micromax,2900,6,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,4991,720,1440,13,16
Lyf,2800,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3499,480,854,5,2
Panasonic,4000,5,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,9000,720,1280,13,8
Karbonn,2300,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3399,720,1280,5,5
Ziox,3000,5,Yes,4,1,16,Android,Yes,Yes,Yes,2,Yes,Yes,3499,720,1280,5,5
InFocus,5000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,7099,720,1280,13,5
Karbonn,2900,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6200,720,1280,13,5
Zopo,2680,5,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,7399,1080,1920,13,13
Intex,4020,5,Yes,4,3,32,Android,Yes,Yes,Yes,2,No,Yes,3999,720,1280,13,5
Micromax,3050,5,Yes,4,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,4399,720,1280,13,5
Tecno,4000,6,Yes,8,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,8966,1080,1920,13,16
Lava,2620,5,Yes,4,2,16,Android,Yes,Yes,No,2,Yes,Yes,8920,720,1280,8,5
Vivo,3000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,10999,720,1280,13,16
Zopo,3100,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,No,No,6990,1080,1920,13,8
Vivo,2730,5,Yes,4,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,10990,1280,720,13,5
Nokia,2630,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6900,720,1280,8,8
Intex,3000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,8200,720,1280,13,5
ZTE,5000,6,Yes,8,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,12499,1080,1920,13,8
Panasonic,2500,5,Yes,4,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,8440,720,1280,13,5
Coolpad,3050,6,Yes,4,2,16,Android,Yes,Yes,No,3,Yes,Yes,4590,720,1080,8,8
Coolpad,2500,6,Yes,4,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,5990,720,1280,8,8
Gionee,3130,6,Yes,8,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,7999,1080,1920,13,8
Panasonic,1800,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4899,720,1280,8,5
Vivo,2550,5,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,14980,720,1280,13,8
Micromax,2500,6,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,3968,720,1280,8,5
InFocus,2300,5,Yes,4,2,8,Android,Yes,Yes,Yes,2,Yes,Yes,3740,850,480,8,5
Honor,4000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,8556,720,1280,13,5
Karbonn,2600,5,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,3999,720,1280,13,5
Lyf,3500,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,12999,1080,1920,13,5
Onida,2300,5,No,1,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,5385,720,1280,8,5
HTC,3000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,14770,1080,1920,13,5
Intex,2300,5,Yes,4,3,16,Android,Yes,Yes,Yes,2,Yes,Yes,6999,720,1280,13,5
Lava,2500,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,13300,720,1280,13,8
Gionee,2400,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,10200,720,1280,8,5
Micromax,2500,5,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4799,720,1280,13,5
Vivo,2720,6,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,13000,720,1280,13,5
Micromax,2000,5,No,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,6999,480,854,5,5
Panasonic,3500,6,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4500,720,1280,13,8
Karbonn,2200,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,No,2999,720,1280,8,5
InFocus,2230,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,7999,720,1280,8,2
Micromax,2500,5,Yes,8,1,8,Android,Yes,Yes,Yes,2,Yes,No,6199,720,1280,13,2
Lava,2650,6,Yes,4,2,32,Android,Yes,Yes,Yes,2,Yes,No,3999,720,1280,8,5
Micromax,3000,6,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,9500,540,960,8,2
Sony,2930,5,Yes,8,3,32,Android,Yes,Yes,Yes,1,Yes,Yes,34915,1080,1920,20,5
LG,3000,6,Yes,4,1,16,Android,Yes,Yes,Yes,2,Yes,Yes,5999,720,1280,13,5
Intex,1400,4,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,3500,480,800,8,2
Micromax,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,3999,480,800,8,2
Micromax,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,5999,540,960,8,2
Microsoft,2200,5,Yes,4,1,8,Windows,Yes,Yes,Yes,2,Yes,No,7000,720,1280,8,5
HTC,2840,5,Yes,8,2,16,Android,Yes,Yes,Yes,1,Yes,Yes,11000,1440,2560,20,4
Intex,1700,5,Yes,4,2,16,Android,Yes,Yes,No,2,Yes,No,7500,720,1280,8,5
Karbonn,1900,5,Yes,8,1,8,Android,Yes,Yes,Yes,2,Yes,No,7800,720,1280,8,8
BlackBerry,2800,5,Yes,2,2,16,BlackBerry,Yes,Yes,Yes,1,Yes,Yes,7200,720,1280,8,2
Asus,2100,5,Yes,2,1,8,Android,Yes,Yes,No,2,Yes,No,5499,480,854,5,0
Lava,2500,5,Yes,8,1,8,Android,Yes,Yes,Yes,2,Yes,No,8500,720,1280,8,3
Gionee,1950,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,4150,480,854,5,2
Karbonn,1800,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,7000,720,1280,8,5
Micromax,3000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,5599,720,1280,8,2
BlackBerry,2515,4,Yes,2,2,16,BlackBerry,Yes,Yes,Yes,1,Yes,No,13899,720,720,8,2
Intex,4000,5,Yes,8,1,8,Android,Yes,Yes,Yes,2,Yes,No,4500,480,854,8,2
Gionee,5000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,3490,720,1280,8,2
Honor,2000,5,Yes,4,1,16,Android,Yes,Yes,Yes,2,Yes,No,5999,720,1280,8,2
Gionee,2050,5,Yes,8,1,16,Android,Yes,Yes,Yes,1,Yes,No,5499,720,1280,8,5
HTC,2600,6,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,21990,720,1280,13,5
Lenovo,2300,5,Yes,8,2,32,Android,Yes,Yes,Yes,2,Yes,Yes,17499,1080,1920,13,5
ZTE,2400,5,Yes,4,1,4,Android,Yes,Yes,Yes,2,Yes,No,3399,720,1280,13,5
Xolo,2100,5,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,No,5888,720,1280,13,5
LG,3000,6,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,10490,540,960,13,1
iBall,1900,5,Yes,8,1,8,Android,Yes,Yes,Yes,2,Yes,No,3199,540,960,8,2
HTC,2000,5,Yes,8,1,4,Android,Yes,Yes,Yes,2,Yes,No,7999,720,1280,8,2
LG,2540,5,Yes,4,1,8,Android,Yes,Yes,Yes,1,Yes,Yes,5999,720,1280,8,1
Xolo,1800,5,Yes,4,1,8,Windows,Yes,Yes,Yes,2,Yes,No,4495,720,1280,8,2
Sony,2500,5,Yes,4,1,8,Android,Yes,Yes,Yes,1,Yes,Yes,18490,720,1280,8,1
Micromax,2000,5,Yes,4,1,4,Android,Yes,Yes,Yes,2,Yes,No,8999,480,800,5,2
Lava,1800,5,Yes,4,1,4,Android,Yes,Yes,Yes,2,Yes,No,3632,480,854,8,2
BlackBerry,2500,5,Yes,2,1,8,BlackBerry,Yes,Yes,Yes,1,Yes,No,19000,540,960,5,1
Lava,2000,5,Yes,4,1,4,Android,Yes,Yes,Yes,2,Yes,No,5040,540,960,8,0
LG,2540,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,3299,540,960,8,0
Karbonn,2000,5,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,No,12494,1080,1920,16,8
Lenovo,4000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,No,18748,720,1280,8,1
Micromax,1800,5,Yes,4,1,4,Android,Yes,Yes,Yes,2,Yes,No,6495,720,1280,8,5
Intex,2300,6,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,No,16818,720,1280,13,5
Xolo,4000,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,No,18138,1080,1920,13,5
Gionee,1700,4,Yes,4,0,4,Android,Yes,Yes,Yes,2,Yes,No,7494,480,800,5,0
Nokia,1430,4,Yes,2,1,8,Windows,Yes,Yes,Yes,1,Yes,No,7500,480,800,5,0
Xolo,2600,6,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,14534,720,1280,13,2
Micromax,2000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,No,17490,1080,1920,13,5
Nokia,3400,6,Yes,2,1,8,Windows,Yes,Yes,Yes,1,Yes,Yes,9960,720,1280,5,0
LG,3140,6,Yes,2,1,8,Android,Yes,Yes,Yes,2,Yes,No,5899,540,960,8,1
BlackBerry,2880,5,Yes,2,2,16,BlackBerry,Yes,Yes,Yes,1,Yes,Yes,8300,720,1280,8,2
HTC,1800,4,Yes,4,1,4,Android,Yes,Yes,Yes,2,Yes,No,19000,480,800,8,1
Nokia,2000,5,Yes,2,0,8,Windows,Yes,Yes,Yes,1,Yes,Yes,4999,480,800,5,0
Xolo,2000,5,Yes,4,1,4,Android,Yes,Yes,Yes,1,Yes,No,14153,720,1280,8,2
Gionee,1800,5,Yes,4,1,16,Android,Yes,Yes,Yes,2,Yes,No,6499,720,1280,8,2
Samsung,2330,4,Yes,2,1,8,Android,Yes,Yes,Yes,1,Yes,Yes,15990,560,960,16,1
HTC,1860,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,22500,540,960,8,1
Samsung,1200,3,Yes,1,0,3,Android,Yes,Yes,Yes,1,Yes,No,3190,240,320,2,0
Samsung,2100,5,Yes,2,1,8,Android,Yes,Yes,Yes,2,Yes,No,8999,480,800,8,2
Nokia,1200,3,Yes,1,0,0,Cyanogen,Yes,Yes,No,2,No,No,4999,240,320,3,0
Nokia,1300,4,Yes,1,0,8,Windows,Yes,Yes,Yes,1,Yes,No,4990,480,800,5,0
Nokia,1430,4,Yes,2,0,8,Windows,Yes,Yes,Yes,1,Yes,No,3850,480,800,5,0
LG,1540,3,Yes,1,0,4,Android,Yes,Yes,Yes,2,Yes,No,1999,240,320,3,0
BlackBerry,1450,2,No,1,0,1,BlackBerry,Yes,Yes,No,1,No,No,6999,240,320,2,0
Coolpad,4000,6,Yes,8,4,64,Android,Yes,Yes,Yes,1,No,No,6999,720,1520,13,16
iVoomi,3000,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4499,720,1520,13,5
Mobiistar,3000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,5199,1080,1920,13,13
Comio,2900,6,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,6300,1080,2160,13,8
Intex,1400,4,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,2590,480,800,2,0
Karbonn,1400,4,Yes,4,1,8,Android,Yes,Yes,No,2,Yes,Yes,3250,480,800,2,0
Videocon,2000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,3999,720,1280,13,5
iVoomi,3000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,3499,720,1280,8,5
iVoomi,3000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,4999,720,1280,5,5
Asus,2650,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4599,720,1280,13,5
Intex,2100,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,6000,720,1280,8,5
Alcatel,2000,5,Yes,1,1,8,Android,Yes,No,Yes,2,Yes,Yes,2999,480,854,8,5
Reach,2600,6,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,2699,540,960,10,5
Karbonn,2250,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,8649,720,1280,8,5
InFocus,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,No,3199,480,854,5,5
HTC,2000,5,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,5499,720,1280,13,5
Intex,3000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4444,720,1280,13,5
HTC,2000,5,Yes,4,0,4,Android,Yes,Yes,Yes,2,Yes,No,2699,480,854,5,0
Xolo,2000,5,Yes,4,1,4,Android,Yes,Yes,Yes,2,Yes,No,9499,480,854,5,0
BlackBerry,1450,3,Yes,1,0,1,BlackBerry,Yes,Yes,Yes,1,Yes,No,7500,360,480,5,0
Zen,2900,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,No,3299,480,854,5,3
Samsung,4500,7,Yes,8,8,128,Android,Yes,Yes,Yes,2,Yes,Yes,73999,1440,3200,12,10
Samsung,5000,7,Yes,8,12,128,Android,Yes,Yes,Yes,2,Yes,Yes,92999,1440,3200,108,40
Xiaomi,5000,6,Yes,8,2,32,Android,Yes,Yes,Yes,2,Yes,Yes,6499,720,1520,13,8
Lava,4120,6,Yes,4,1,16,Android,Yes,Yes,Yes,2,Yes,Yes,4829,600,1280,8,5
Samsung,3300,7,Yes,8,8,256,Android,Yes,Yes,Yes,1,No,No,174990,1080,2636,12,10
Samsung,4000,6,Yes,8,8,128,Android,Yes,Yes,Yes,2,Yes,Yes,66999,1440,3200,12,10
Lava,3200,6,Yes,8,2,32,Android,Yes,Yes,Yes,2,No,No,6299,720,1520,13,5
Nokia,4000,6,Yes,4,2,32,Android,Yes,Yes,No,2,Yes,Yes,7149,720,1520,13,5
Tecno,6000,6,Yes,8,4,64,Android,Yes,Yes,No,2,Yes,Yes,8499,720,1548,13,13
Vivo,5000,7,Yes,8,4,128,Android,Yes,Yes,Yes,2,Yes,Yes,13990,1080,2340,16,16
Lava,2500,5,Yes,4,1,16,Android,Yes,Yes,Yes,2,No,No,3899,480,854,5,2
Tecno,4000,7,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,9960,720,1600,16,8
Micromax,3950,6,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6694,720,1560,13,5
Google,3700,6,Yes,8,6,64,Android,Yes,Yes,Yes,2,Yes,Yes,83900,1440,3040,16,8
Google,2800,6,Yes,8,6,64,Android,Yes,Yes,Yes,2,Yes,Yes,69500,1080,2280,16,8
Lenovo,4050,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,10999,720,1520,13,16
Samsung,4500,7,Yes,8,6,128,Android,Yes,Yes,Yes,1,No,No,25999,1080,2400,64,32
Apple,3046,6,Yes,6,4,64,iOS,Yes,Yes,Yes,2,Yes,Yes,96900,1125,2436,12,12
Samsung,4000,7,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,10999,720,1560,13,8
Oppo,4000,7,Yes,8,8,128,Android,Yes,Yes,No,1,No,No,20900,1080,2340,48,16
Samsung,4000,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,13980,720,1560,25,16
Lava,3500,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,No,No,8099,720,1520,13,8
HTC,3300,6,Yes,8,3,32,Android,Yes,Yes,No,2,Yes,Yes,7999,720,1520,12,8
Samsung,4000,6,Yes,8,2,32,Android,Yes,Yes,Yes,2,Yes,Yes,8499,720,1520,13,8
Huawei,4500,7,Yes,8,8,128,Android,Yes,Yes,Yes,2,Yes,Yes,77299,1176,2400,40,32
Samsung,3500,6,Yes,8,8,256,Android,Yes,Yes,Yes,2,Yes,Yes,69999,1080,2280,12,10
Tecno,3500,6,Yes,8,6,128,Android,Yes,Yes,Yes,2,Yes,Yes,12999,1080,2340,16,32
LG,4050,6,Yes,8,4,64,Android,Yes,Yes,No,2,Yes,Yes,12480,720,1520,13,16
Vivo,5000,6,Yes,8,3,64,Android,Yes,Yes,Yes,2,Yes,Yes,9550,720,1544,8,8
Itel,2400,5,Yes,8,2,16,Android,No,No,No,1,No,No,4450,720,1440,8,5
Huawei,4000,7,Yes,8,4,128,Android,Yes,Yes,No,2,Yes,Yes,14450,1080,2340,16,16
Samsung,3700,7,Yes,8,8,128,Android,Yes,Yes,Yes,2,Yes,Yes,35990,1080,2400,48,0
Oppo,3765,6,Yes,8,8,128,Android,Yes,Yes,Yes,2,Yes,Yes,26990,1080,2340,48,16
Samsung,2600,5,Yes,8,1,16,Android,Yes,Yes,Yes,2,Yes,Yes,5290,540,960,5,5
Samsung,4000,6,Yes,8,3,32,Android,Yes,Yes,No,1,No,No,9900,720,1560,13,8
Vivo,4030,6,Yes,8,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6799,720,1520,13,5
Panasonic,4000,6,Yes,8,4,64,Android,Yes,Yes,No,2,Yes,Yes,6488,1080,1920,13,8
Lava,2250,4,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3499,400,800,2,2
Samsung,4380,7,Yes,8,12,512,Android,Yes,Yes,Yes,2,Yes,Yes,164999,1536,2152,16,10
Gionee,3000,5,Yes,4,2,16,Android,Yes,Yes,Yes,1,No,No,4488,720,1440,13,5
Tecno,3050,6,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,5899,720,1440,13,8
Tecno,3050,6,Yes,4,2,32,Android,Yes,Yes,Yes,2,Yes,Yes,5199,720,1440,13,8
Coolpad,3000,6,Yes,8,3,32,Android,Yes,Yes,No,2,No,No,4649,720,1520,8,5
Vivo,4030,6,Yes,8,2,32,Android,Yes,Yes,No,2,Yes,Yes,8349,720,1520,13,8
Itel,2400,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3751,480,960,5,2
Oppo,3400,6,Yes,8,6,128,Android,Yes,Yes,Yes,2,Yes,Yes,14299,1080,2280,20,20
10.or,5000,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,7999,1080,2246,16,12
Xolo,3000,5,Yes,4,1,16,Android,Yes,Yes,Yes,2,Yes,Yes,3999,720,1440,8,5
Micromax,4000,6,Yes,8,2,32,Android,Yes,Yes,Yes,2,Yes,Yes,5899,720,1500,13,8
Tambo,2100,5,Yes,4,1,16,Android,Yes,Yes,Yes,2,Yes,Yes,3790,480,960,5,5
Tambo,2500,5,Yes,8,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3400,480,854,5,5
Meizu,3300,6,Yes,8,3,32,Android,Yes,Yes,No,2,Yes,Yes,8999,720,1440,13,8
Meizu,3000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,3539,720,1440,13,8
Motorola,5000,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,10870,720,1520,12,8
Motorola,3000,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,8961,1080,2270,12,8
Itel,4000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3990,480,960,5,2
Vivo,4030,6,Yes,8,4,64,Android,Yes,Yes,Yes,1,No,No,10499,720,1520,13,20
Lava,3000,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6999,720,1440,13,13
Vivo,4030,6,Yes,8,3,64,Android,Yes,Yes,Yes,1,No,No,9950,720,1580,13,8
Micromax,5000,5,Yes,4,1,16,Android,Yes,Yes,Yes,2,Yes,Yes,4699,720,1440,5,5
Micromax,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3099,480,854,5,2
Panasonic,4000,6,Yes,8,4,64,Android,Yes,Yes,No,2,Yes,Yes,8490,720,1500,13,8
Panasonic,4000,6,Yes,8,3,32,Android,Yes,Yes,No,2,Yes,Yes,6990,720,1500,13,8
Panasonic,3000,6,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,8999,720,1440,13,5
Razer,4000,6,Yes,8,8,64,Android,Yes,Yes,Yes,1,Yes,Yes,54990,1440,2560,12,8
iVoomi,2800,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4490,720,1498,13,5
Panasonic,3000,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,8899,1080,2246,16,16
Intex,2400,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6999,720,1280,8,8
iVoomi,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,2999,480,960,5,5
Vivo,3315,6,Yes,8,6,64,Android,Yes,Yes,Yes,2,Yes,Yes,14229,1080,2340,16,25
Motorola,3000,6,Yes,8,4,64,Android,Yes,Yes,No,1,No,No,9490,720,1440,13,8
HTC,3600,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,No,No,12990,1080,2160,16,13
Yu,4000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,No,Yes,3999,720,1440,13,5
Homtom,3300,6,Yes,8,3,32,Android,Yes,Yes,No,2,Yes,Yes,4840,720,1440,16,8
Homtom,3500,6,Yes,8,3,32,Android,Yes,Yes,No,2,Yes,Yes,4900,720,1440,13,8
Homtom,3000,6,Yes,8,2,16,Android,Yes,Yes,No,2,Yes,Yes,3749,640,1280,13,8
Lava,2500,5,Yes,4,1,16,Android,Yes,Yes,Yes,1,No,No,4890,720,1080,5,5
Itel,2400,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,4350,480,960,5,2
Itel,2700,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,4999,720,1440,5,5
Samsung,3700,6,Yes,8,6,64,Android,Yes,Yes,Yes,2,No,No,20800,1880,2220,16,24
Vivo,3260,6,Yes,8,4,64,Android,Yes,Yes,Yes,1,No,No,13950,720,1520,13,8
Tecno,3050,6,Yes,4,2,16,Android,Yes,Yes,No,2,Yes,Yes,5899,720,1440,13,13
Tecno,3050,6,Yes,4,2,16,Android,Yes,Yes,No,2,Yes,Yes,4599,720,1440,13,8
Oppo,3500,6,Yes,8,8,128,Android,Yes,Yes,Yes,1,No,No,17990,1080,2280,16,25
Meizu,3010,6,Yes,8,6,64,Android,Yes,Yes,Yes,2,Yes,Yes,19490,1080,2160,12,20
BlackBerry,4000,6,Yes,8,4,64,Android,Yes,Yes,Yes,1,No,No,13999,1080,2160,13,16
Samsung,3500,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,19990,720,1480,16,16
Tecno,4000,6,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,8990,720,1440,13,13
Vivo,3285,6,Yes,4,2,16,Android,No,Yes,No,1,No,No,7500,720,1440,8,5
Alcatel,4000,6,Yes,8,3,32,Android,Yes,Yes,Yes,1,No,No,12999,720,1500,12,8
Intex,3000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3499,480,960,5,5
Intex,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3450,480,960,5,2
Oppo,4230,6,Yes,8,2,16,Android,Yes,Yes,Yes,1,No,No,7450,720,1520,13,8
Oppo,4230,6,Yes,8,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,8990,720,1520,13,8
Vivo,3225,6,Yes,8,4,32,Android,Yes,Yes,Yes,1,No,No,7994,720,1440,16,24
Samsung,3000,6,Yes,8,4,64,Android,Yes,Yes,No,2,Yes,Yes,17600,720,1480,13,8
Alcatel,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,1,Yes,Yes,3499,480,960,5,2
Vivo,3260,6,Yes,8,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,9790,720,1520,13,5
Panasonic,2400,5,Yes,4,1,16,Android,Yes,Yes,Yes,2,Yes,Yes,3899,720,1280,5,5
Lephone,3000,6,Yes,4,2,16,Android,Yes,Yes,Yes,1,No,No,7900,720,1440,13,5
Comio,2500,5,Yes,4,1,16,Android,Yes,Yes,Yes,2,Yes,Yes,6499,720,1440,8,5
iVoomi,2800,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,2999,480,854,5,5
LG,3300,6,Yes,8,4,64,Android,Yes,Yes,Yes,1,No,No,16999,1080,2160,16,5
LG,3300,6,Yes,8,3,32,Android,Yes,Yes,Yes,1,No,No,14999,1080,2160,16,5
Lenovo,4000,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,5300,720,1440,13,8
Nokia,2990,5,Yes,8,2,16,Android,Yes,Yes,Yes,1,No,No,5994,720,1440,13,8
Aqua,2800,5,Yes,4,1,16,Android,Yes,Yes,No,1,No,No,4599,720,1280,13,5
Vivo,3260,6,Yes,8,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,10399,720,1520,13,8
BlackBerry,3500,5,Yes,8,4,64,Android,Yes,Yes,Yes,2,Yes,Yes,19994,1080,1620,12,8
Mobiistar,3000,5,Yes,4,2,16,Android,Yes,Yes,No,2,Yes,Yes,4294,720,1280,8,13
Micromax,2000,5,Yes,4,1,8,Android,Yes,Yes,Yes,2,Yes,Yes,3789,480,854,5,5
iVoomi,4000,5,Yes,4,3,32,Android,Yes,Yes,Yes,2,No,Yes,4299,720,1440,13,8
LG,3000,6,Yes,8,4,64,Android,Yes,Yes,Yes,1,No,No,11849,1080,2160,16,5
LG,3000,6,Yes,8,3,32,Android,Yes,Yes,Yes,1,No,No,8875,1080,2160,13,8
HTC,3500,6,Yes,8,6,64,Android,Yes,Yes,Yes,2,Yes,Yes,74990,1440,2880,12,8
Nokia,3060,6,Yes,8,4,32,Android,Yes,Yes,Yes,2,Yes,Yes,6999,1080,2280,16,16
Kult,4000,6,Yes,4,3,32,Android,Yes,Yes,Yes,2,No,No,4378,720,1440,13,13
Samsung,3000,6,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6924,720,1280,13,5
Karbonn,2900,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,No,No,6999,720,1280,8,8
Intex,2800,5,Yes,4,3,32,Android,Yes,Yes,Yes,2,Yes,Yes,4999,720,1280,13,5
Panasonic,2300,5,Yes,4,1,16,Android,Yes,Yes,Yes,2,No,No,3675,720,1280,8,5
LG,3000,6,Yes,8,4,64,Android,Yes,Yes,Yes,2,No,No,35999,1440,3120,16,8
Samsung,3000,6,Yes,8,4,32,Android,Yes,Yes,Yes,1,No,No,12999,720,1480,16,16
Samsung,2600,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,6799,540,960,8,5
Vivo,2500,5,Yes,4,2,16,Android,Yes,Yes,Yes,2,Yes,Yes,7706,540,960,8,5
